0.3141592654	0.6283185307	8.3993668866
0.3141592654	1.2566370614	5680.5349595705
0.3141592654	1.8849555922	83.3799530258
0.3141592654	2.5132741229	2920.7753383589
0.3141592654	3.1415926536	25.5516056335
0.3141592654	3.7699111843	3622.7855601569
0.3141592654	4.3982297150	-303.5312314398
0.3141592654	5.0265482457	1592.3216432430
0.3141592654	5.6548667765	3018.0490256892
0.3141592654	6.2831853072	1824.5980082743
0.6283185307	0.6283185307	11300.4507396717
0.6283185307	1.2566370614	3939.3330400701
0.6283185307	1.8849555922	-2242.9144098109
0.6283185307	2.5132741229	-2563.0801950209
0.6283185307	3.1415926536	5371.3633559321
0.6283185307	3.7699111843	-721.8669878831
0.6283185307	4.3982297150	-8270.4899503201
0.6283185307	5.0265482457	72.4010408267
0.6283185307	5.6548667765	6855.1978621822
0.6283185307	6.2831853072	3287.8922463376
0.9424777961	0.6283185307	202.4404764342
0.9424777961	1.2566370614	6090.1295652476
0.9424777961	1.8849555922	-5685.9837510691
0.9424777961	2.5132741229	6538.0622569835
0.9424777961	3.1415926536	-2563.7694256515
0.9424777961	3.7699111843	152.6881393325
0.9424777961	4.3982297150	-5332.3738092038
0.9424777961	5.0265482457	476.9175022843
0.9424777961	5.6548667765	902.1106585544
0.9424777961	6.2831853072	5895.4935331416
1.2566370614	0.6283185307	9238.2335331071
1.2566370614	1.2566370614	491.0860074815
1.2566370614	1.8849555922	4641.6160483343
1.2566370614	2.5132741229	-1012.4791165635
1.2566370614	3.1415926536	-9051.7889160907
1.2566370614	3.7699111843	-972.1222514893
1.2566370614	4.3982297150	-4595.8251330380
1.2566370614	5.0265482457	-279.1320467584
1.2566370614	5.6548667765	-5518.2569677072
1.2566370614	6.2831853072	8887.0311889348
1.5707963268	0.6283185307	5138.9857237484
1.5707963268	1.2566370614	-252.1102506344
1.5707963268	1.8849555922	-5520.2722215444
1.5707963268	2.5132741229	164.9118640012
1.5707963268	3.1415926536	-18500.7576808659
1.5707963268	3.7699111843	124.1179022366
1.5707963268	4.3982297150	168.8285628192
1.5707963268	5.0265482457	5403.6890086216
1.5707963268	5.6548667765	101.0042546601
1.5707963268	6.2831853072	7269.0424069665
1.8849555922	0.6283185307	8342.2574121431
1.8849555922	1.2566370614	-27075.9621337882
1.8849555922	1.8849555922	-3843.2917134809
1.8849555922	2.5132741229	-140.8501597646
1.8849555922	3.1415926536	-1068.9131396208
1.8849555922	3.7699111843	8522.1861817837
1.8849555922	4.3982297150	109.7614379927
1.8849555922	5.0265482457	63.2923728063
1.8849555922	5.6548667765	-6719.3025993607
1.8849555922	6.2831853072	-869.4328241689
2.1991148575	0.6283185307	3313.8448415719
2.1991148575	1.2566370614	-23899.7883699803
2.1991148575	1.8849555922	67.4697087446
2.1991148575	2.5132741229	-4575.3593628830
2.1991148575	3.1415926536	10489.2133523541
2.1991148575	3.7699111843	155.6146362245
2.1991148575	4.3982297150	11978.5492821330
2.1991148575	5.0265482457	150.4103419434
2.1991148575	5.6548667765	-236.1090493863
2.1991148575	6.2831853072	3770.8536663763
2.5132741229	0.6283185307	189.8603179259
2.5132741229	1.2566370614	-19207.1908892556
2.5132741229	1.8849555922	172.1261672846
2.5132741229	2.5132741229	-921.6779153678
2.5132741229	3.1415926536	4620.5917030198
2.5132741229	3.7699111843	-5541.7606414387
2.5132741229	4.3982297150	107.2102461575
2.5132741229	5.0265482457	-99.9461161169
2.5132741229	5.6548667765	-5581.2712002212
2.5132741229	6.2831853072	-581.6906090508
2.8274333882	0.6283185307	-681.5279129857
2.8274333882	1.2566370614	3131.9188808611
2.8274333882	1.8849555922	-858.5744289229
2.8274333882	2.5132741229	8786.6710760967
2.8274333882	3.1415926536	-1659.7190680234
2.8274333882	3.7699111843	327.6267291235
2.8274333882	4.3982297150	64.0632585956
2.8274333882	5.0265482457	212.8480625204
2.8274333882	5.6548667765	296.6026022996
2.8274333882	6.2831853072	457.8312609543
