0.3141592654	0.6283185307	13049777530055270859895805797298339840.0000000000
0.3141592654	1.2566370614	13060543359028126913441797480462155776.0000000000
0.3141592654	1.8849555922	13049781788971384682509825310009065472.0000000000
0.3141592654	2.5132741229	13050836610637363820028173687204085760.0000000000
0.3141592654	3.1415926536	13049780113758366582527037408481902592.0000000000
0.3141592654	3.7699111843	13052086657215398656176471168843251712.0000000000
0.3141592654	4.3982297150	13049781075885918576476379382500294656.0000000000
0.3141592654	5.0265482457	13049922072781806906592974028593430528.0000000000
0.3141592654	5.6548667765	13051725924702413815222421494909894656.0000000000
0.3141592654	6.2831853072	13050078548339240221182434506012884992.0000000000
0.6283185307	0.6283185307	13799394174610742009848943923051888640.0000000000
0.6283185307	1.2566370614	13052780323152362027351016601357910016.0000000000
0.6283185307	1.8849555922	13049340598531027697055487940433543168.0000000000
0.6283185307	2.5132741229	13048612294380678286848164235875188736.0000000000
0.6283185307	3.1415926536	13063837093653522071970336910453243904.0000000000
0.6283185307	3.7699111843	13049761961857194568299145489064919040.0000000000
0.6283185307	4.3982297150	13039749496633952400012131112440561664.0000000000
0.6283185307	5.0265482457	13049781720943249310934459530497490944.0000000000
0.6283185307	5.6548667765	13083264572074062879635536212482064384.0000000000
0.6283185307	6.2831853072	13051227231930396787342884775827341312.0000000000
0.9424777961	0.6283185307	13049781639586924006966019103530156032.0000000000
0.9424777961	1.2566370614	13068074762050730663066299014190202880.0000000000
0.9424777961	1.8849555922	13042165884545537982921886794675912704.0000000000
0.9424777961	2.5132741229	13081062286644112587432276243785973760.0000000000
0.9424777961	3.1415926536	13049020046893039896788999845697290240.0000000000
0.9424777961	3.7699111843	13049782202612730200101439821550977024.0000000000
0.9424777961	4.3982297150	13043824649466837054323980681414180864.0000000000
0.9424777961	5.0265482457	13049784177817228942822513976474075136.0000000000
0.9424777961	5.6548667765	13049806273042901883708271021327908864.0000000000
0.9424777961	6.2831853072	13065279251335000380290036876449939456.0000000000
1.2566370614	0.6283185307	13220652414609331138875298678598270976.0000000000
1.2566370614	1.2566370614	13049784083443461949316511600870424576.0000000000
1.2566370614	1.8849555922	13058042577548038807233010523799814144.0000000000
1.2566370614	2.5132741229	13049751787152496319331097596550709248.0000000000
1.2566370614	3.1415926536	13039092015817718220628432675565207552.0000000000
1.2566370614	3.7699111843	13049763834585962843430288935167721472.0000000000
1.2566370614	4.3982297150	13045589516603537928946188769036337152.0000000000
1.2566370614	5.0265482457	13049781598521862591406771727333588992.0000000000
1.2566370614	5.6548667765	13042785842345090193871912356833918976.0000000000
1.2566370614	6.2831853072	13165581027501184414583314976732086272.0000000000
1.5707963268	0.6283185307	13057797526617742841466596566300098560.0000000000
1.5707963268	1.2566370614	13049781938259145459583909791447121920.0000000000
1.5707963268	1.8849555922	13042686185358686503019297843114409984.0000000000
1.5707963268	2.5132741229	13049782450822161346208035719513899008.0000000000
1.5707963268	3.1415926536	-10163490040551154660776521798885834752.0000000000
1.5707963268	3.7699111843	13049781816074866399977865439640289280.0000000000
1.5707963268	4.3982297150	13049783417398168399921134875898281984.0000000000
1.5707963268	5.0265482457	13062699252767511475411001769499557888.0000000000
1.5707963268	5.6548667765	13049788444751869107317879495943258112.0000000000
1.5707963268	6.2831853072	13093948071983727175551685477384847360.0000000000
1.8849555922	0.6283185307	13138027101119755207699655283349389312.0000000000
1.8849555922	1.2566370614	-854149117378282011308580762483649675264.0000000000
1.8849555922	1.8849555922	13047395708656951271259063969845870592.0000000000
1.8849555922	2.5132741229	13049782442606643847677023897488719872.0000000000
1.8849555922	3.1415926536	13049757198118068386965935815164690432.0000000000
1.8849555922	3.7699111843	13166758784024216683500303120093675520.0000000000
1.8849555922	4.3982297150	13049781804431208343971911980120276992.0000000000
1.8849555922	5.0265482457	13049782032596665929150646205213048832.0000000000
1.8849555922	5.6548667765	13040460047708371594500500687027175424.0000000000
1.8849555922	6.2831853072	13049747868026964354203124398657896448.0000000000
2.1991148575	0.6283185307	13051531692187332431256424820410155008.0000000000
2.1991148575	1.2566370614	-241412684736941152793200405113196249088.0000000000
2.1991148575	1.8849555922	13049784148721649981121294100961689600.0000000000
2.1991148575	2.5132741229	13045617558145061188048508713110077440.0000000000
2.1991148575	3.1415926536	13462802235809482422203676530321653760.0000000000
2.1991148575	3.7699111843	13049782864100415910848010384687759360.0000000000
2.1991148575	4.3982297150	14165923389166276289981357362367168512.0000000000
2.1991148575	5.0265482457	13049782013251857615477566984811446272.0000000000
2.1991148575	5.6548667765	13049782250142069088867561223548305408.0000000000
2.1991148575	6.2831853072	13053225010637620987203164131630776320.0000000000
2.5132741229	0.6283185307	13049781891038623365781807403376836608.0000000000
2.5132741229	1.2566370614	-19625444147893910552719211982760181760.0000000000
2.5132741229	1.8849555922	13049783602526464186179153491570720768.0000000000
2.5132741229	2.5132741229	13049772851210056105612965085332897792.0000000000
2.5132741229	3.1415926536	13056655799321435371668228202102259712.0000000000
2.5132741229	3.7699111843	13043078207614340637105140934994034688.0000000000
2.5132741229	4.3982297150	13049782060392732276179589936707534848.0000000000
2.5132741229	5.0265482457	13049781948662839942266573333093941248.0000000000
2.5132741229	5.6548667765	13042434047258877876335822892412436480.0000000000
2.5132741229	6.2831853072	13049774118850297822962192015259860992.0000000000
2.8274333882	0.6283185307	13049764647441918720776409223314538496.0000000000
2.8274333882	1.2566370614	13052154044720558905078322657711095808.0000000000
2.8274333882	1.8849555922	13049750125882109421927002490168934400.0000000000
2.8274333882	2.5132741229	13212613023689899075551691464394145792.0000000000
2.8274333882	3.1415926536	13049424620980329935428339675378483200.0000000000
2.8274333882	3.7699111843	13049783596929463484650738418200870912.0000000000
2.8274333882	4.3982297150	13049781889882614023790974038112731136.0000000000
2.8274333882	5.0265482457	13049783918451558797239355049722773504.0000000000
2.8274333882	5.6548667765	13049785188214636474900007853272072192.0000000000
2.8274333882	6.2831853072	13049808445848911338089854912729972736.0000000000
