0.0654498469	0.2617993878	-0.0282282292
0.0654498469	0.5235987756	0.0591502923
0.0654498469	0.7853981634	-0.0762779826
0.0654498469	1.0471975512	0.0443560395
0.0654498469	1.3089969390	-0.0057567405
0.0654498469	1.5707963268	0.0367808292
0.0654498469	1.8325957146	0.0111732407
0.0654498469	2.0943951024	0.0391661162
0.0654498469	2.3561944902	0.0364522551
0.0654498469	2.6179938780	-0.0676246679
0.0654498469	2.8797932658	-0.0826405270
0.0654498469	3.1415926536	-0.0412786043
0.0654498469	3.4033920414	0.0583365954
0.0654498469	3.6651914292	-0.0312900659
0.0654498469	3.9269908170	-0.0865078584
0.0654498469	4.1887902048	0.0497897536
0.0654498469	4.4505895926	0.0608211871
0.0654498469	4.7123889804	-0.0290828531
0.0654498469	4.9741883682	0.0858544385
0.0654498469	5.2359877560	-0.0187848022
0.0654498469	5.4977871438	0.0164939150
0.0654498469	5.7595865316	-0.0469307771
0.0654498469	6.0213859194	0.0086617239
0.0654498469	6.2831853072	0.0674493172
0.1963495408	0.2617993878	0.0776050552
0.1963495408	0.5235987756	-0.0100748150
0.1963495408	0.7853981634	0.0582837514
0.1963495408	1.0471975512	0.0268725148
0.1963495408	1.3089969390	-0.0227679162
0.1963495408	1.5707963268	-0.0042057303
0.1963495408	1.8325957146	0.0061552270
0.1963495408	2.0943951024	-0.0205119864
0.1963495408	2.3561944902	0.0848390039
0.1963495408	2.6179938780	0.0460242147
0.1963495408	2.8797932658	0.0588889028
0.1963495408	3.1415926536	-0.0173508563
0.1963495408	3.4033920414	0.0630728565
0.1963495408	3.6651914292	-0.0753484795
0.1963495408	3.9269908170	-0.0160835655
0.1963495408	4.1887902048	-0.0904673790
0.1963495408	4.4505895926	-0.0019929630
0.1963495408	4.7123889804	-0.0142108247
0.1963495408	4.9741883682	0.0366084821
0.1963495408	5.2359877560	0.0050240921
0.1963495408	5.4977871438	0.0799051409
0.1963495408	5.7595865316	-0.0416753070
0.1963495408	6.0213859194	0.0513514651
0.1963495408	6.2831853072	-0.0326946897
0.3272492347	0.2617993878	0.0148067303
0.3272492347	0.5235987756	-0.0910999314
0.3272492347	0.7853981634	0.0008124894
0.3272492347	1.0471975512	-0.0878967271
0.3272492347	1.3089969390	-0.0691070145
0.3272492347	1.5707963268	0.0432683165
0.3272492347	1.8325957146	0.0703101369
0.3272492347	2.0943951024	-0.0337353812
0.3272492347	2.3561944902	0.0801185760
0.3272492347	2.6179938780	-0.0722486753
0.3272492347	2.8797932658	-0.0479159022
0.3272492347	3.1415926536	-0.0370122762
0.3272492347	3.4033920414	0.0126531779
0.3272492347	3.6651914292	-0.0351490249
0.3272492347	3.9269908170	0.0546457184
0.3272492347	4.1887902048	0.0879744714
0.3272492347	4.4505895926	0.0677316464
0.3272492347	4.7123889804	0.0353563954
0.3272492347	4.9741883682	-0.0721805160
0.3272492347	5.2359877560	0.0642096093
0.3272492347	5.4977871438	-0.0478869910
0.3272492347	5.7595865316	-0.0872661129
0.3272492347	6.0213859194	0.0783040337
0.3272492347	6.2831853072	-0.0446062558
0.4581489286	0.2617993878	0.0953273029
0.4581489286	0.5235987756	0.0128702406
0.4581489286	0.7853981634	0.0707641712
0.4581489286	1.0471975512	-0.0755201709
0.4581489286	1.3089969390	0.0169559336
0.4581489286	1.5707963268	0.0128532391
0.4581489286	1.8325957146	-0.0520971769
0.4581489286	2.0943951024	0.0152134461
0.4581489286	2.3561944902	-0.0190510994
0.4581489286	2.6179938780	-0.0565266484
