0.3141592654	0.6283185307	-nan
0.3141592654	1.2566370614	-nan
0.3141592654	1.8849555922	-nan
0.3141592654	2.5132741229	-nan
0.3141592654	3.1415926536	-nan
0.3141592654	3.7699111843	-nan
0.3141592654	4.3982297150	-nan
0.3141592654	5.0265482457	-nan
0.3141592654	5.6548667765	-nan
0.3141592654	6.2831853072	-nan
0.6283185307	0.6283185307	-nan
0.6283185307	1.2566370614	-nan
0.6283185307	1.8849555922	-nan
0.6283185307	2.5132741229	-nan
0.6283185307	3.1415926536	-nan
0.6283185307	3.7699111843	-nan
0.6283185307	4.3982297150	-nan
0.6283185307	5.0265482457	-nan
0.6283185307	5.6548667765	-nan
0.6283185307	6.2831853072	-nan
0.9424777961	0.6283185307	-nan
0.9424777961	1.2566370614	-nan
0.9424777961	1.8849555922	-nan
0.9424777961	2.5132741229	-nan
0.9424777961	3.1415926536	-nan
0.9424777961	3.7699111843	-nan
0.9424777961	4.3982297150	-nan
0.9424777961	5.0265482457	-nan
0.9424777961	5.6548667765	-nan
0.9424777961	6.2831853072	-nan
1.2566370614	0.6283185307	-nan
1.2566370614	1.2566370614	-nan
1.2566370614	1.8849555922	-nan
1.2566370614	2.5132741229	-nan
1.2566370614	3.1415926536	-nan
1.2566370614	3.7699111843	-nan
1.2566370614	4.3982297150	-nan
1.2566370614	5.0265482457	-nan
1.2566370614	5.6548667765	-nan
1.2566370614	6.2831853072	-nan
1.5707963268	0.6283185307	-nan
1.5707963268	1.2566370614	-nan
1.5707963268	1.8849555922	-nan
1.5707963268	2.5132741229	-nan
1.5707963268	3.1415926536	-nan
1.5707963268	3.7699111843	-nan
1.5707963268	4.3982297150	-nan
1.5707963268	5.0265482457	-nan
1.5707963268	5.6548667765	-nan
1.5707963268	6.2831853072	-nan
1.8849555922	0.6283185307	-nan
1.8849555922	1.2566370614	-nan
1.8849555922	1.8849555922	-nan
1.8849555922	2.5132741229	-nan
1.8849555922	3.1415926536	-nan
1.8849555922	3.7699111843	-nan
1.8849555922	4.3982297150	-nan
1.8849555922	5.0265482457	-nan
1.8849555922	5.6548667765	-nan
1.8849555922	6.2831853072	-nan
2.1991148575	0.6283185307	-nan
2.1991148575	1.2566370614	-nan
2.1991148575	1.8849555922	-nan
2.1991148575	2.5132741229	-nan
2.1991148575	3.1415926536	-nan
2.1991148575	3.7699111843	-nan
2.1991148575	4.3982297150	-nan
2.1991148575	5.0265482457	-nan
2.1991148575	5.6548667765	-nan
2.1991148575	6.2831853072	-nan
2.5132741229	0.6283185307	-nan
2.5132741229	1.2566370614	-nan
2.5132741229	1.8849555922	-nan
2.5132741229	2.5132741229	-nan
2.5132741229	3.1415926536	-nan
2.5132741229	3.7699111843	-nan
2.5132741229	4.3982297150	-nan
2.5132741229	5.0265482457	-nan
2.5132741229	5.6548667765	-nan
2.5132741229	6.2831853072	-nan
2.8274333882	0.6283185307	-nan
2.8274333882	1.2566370614	-nan
2.8274333882	1.8849555922	-nan
2.8274333882	2.5132741229	-nan
2.8274333882	3.1415926536	-nan
2.8274333882	3.7699111843	-nan
2.8274333882	4.3982297150	-nan
2.8274333882	5.0265482457	-nan
2.8274333882	5.6548667765	-nan
2.8274333882	6.2831853072	-nan
