0.1570796327	0.6283185307	-0.0074815746
0.1570796327	1.2566370614	0.0090039237
0.1570796327	1.8849555922	-0.0267255374
0.1570796327	2.5132741229	0.0045868334
0.1570796327	3.1415926536	0.0049088675
0.1570796327	3.7699111843	-0.0036795084
0.1570796327	4.3982297150	0.0129783407
0.1570796327	5.0265482457	0.0055843362
0.1570796327	5.6548667765	-0.0220369153
0.1570796327	6.2831853072	-0.0188923217
0.4712388980	0.6283185307	-0.0727639531
0.4712388980	1.2566370614	-0.0407634161
0.4712388980	1.8849555922	-0.0219301082
0.4712388980	2.5132741229	0.0207203893
0.4712388980	3.1415926536	-0.0652621595
0.4712388980	3.7699111843	-0.0838091683
0.4712388980	4.3982297150	0.0552194547
0.4712388980	5.0265482457	-0.0020298503
0.4712388980	5.6548667765	-0.0442547208
0.4712388980	6.2831853072	-0.0214161871
0.7853981634	0.6283185307	0.0539386948
0.7853981634	1.2566370614	-0.0421707624
0.7853981634	1.8849555922	0.0018254564
0.7853981634	2.5132741229	0.0730415549
0.7853981634	3.1415926536	0.0644196897
0.7853981634	3.7699111843	-0.0374975757
0.7853981634	4.3982297150	0.0519952574
0.7853981634	5.0265482457	-0.0812205202
0.7853981634	5.6548667765	0.0610781895
0.7853981634	6.2831853072	0.0483469063
1.0995574288	0.6283185307	0.0012497549
1.0995574288	1.2566370614	-0.0175834387
1.0995574288	1.8849555922	-0.0137662598
1.0995574288	2.5132741229	-0.0252823288
1.0995574288	3.1415926536	-0.0403536009
1.0995574288	3.7699111843	-0.0874570254
1.0995574288	4.3982297150	-0.0463537713
1.0995574288	5.0265482457	0.0692520347
1.0995574288	5.6548667765	0.0148380731
1.0995574288	6.2831853072	-0.0412156594
1.4137166941	0.6283185307	-0.0706867115
1.4137166941	1.2566370614	0.0820966687
1.4137166941	1.8849555922	0.0763517150
1.4137166941	2.5132741229	0.0151823156
1.4137166941	3.1415926536	0.0641125440
1.4137166941	3.7699111843	0.0039498426
1.4137166941	4.3982297150	-0.0196694442
1.4137166941	5.0265482457	-0.0587294983
1.4137166941	5.6548667765	0.0098402356
1.4137166941	6.2831853072	-0.0217683518
1.7278759595	0.6283185307	-0.0636589108
1.7278759595	1.2566370614	-0.0178245195
1.7278759595	1.8849555922	0.0320756760
1.7278759595	2.5132741229	0.0498519645
1.7278759595	3.1415926536	-0.0371090615
1.7278759595	3.7699111843	-0.0632352159
1.7278759595	4.3982297150	0.0396637248
1.7278759595	5.0265482457	0.0786428067
1.7278759595	5.6548667765	-0.0238070088
1.7278759595	6.2831853072	0.0795524873
2.0420352248	0.6283185307	-0.0216034841
2.0420352248	1.2566370614	-0.0861226104
2.0420352248	1.8849555922	-0.0856404148
2.0420352248	2.5132741229	0.0419962204
2.0420352248	3.1415926536	0.0595900921
2.0420352248	3.7699111843	0.0875247162
2.0420352248	4.3982297150	0.0851425849
2.0420352248	5.0265482457	0.0232975728
2.0420352248	5.6548667765	-0.0250870093
2.0420352248	6.2831853072	0.0792645470
2.3561944902	0.6283185307	-0.0054766770
2.3561944902	1.2566370614	0.0006912047
2.3561944902	1.8849555922	-0.0722181870
2.3561944902	2.5132741229	0.0243142170
2.3561944902	3.1415926536	-0.0516503227
2.3561944902	3.7699111843	0.0527009088
2.3561944902	4.3982297150	-0.0070070084
2.3561944902	5.0265482457	0.0288896120
2.3561944902	5.6548667765	0.0543675097
2.3561944902	6.2831853072	-0.0359290088
2.6703537556	0.6283185307	0.0400582352
2.6703537556	1.2566370614	-0.0060486379
2.6703537556	1.8849555922	-0.0315615486
2.6703537556	2.5132741229	-0.0434438374
2.6703537556	3.1415926536	0.0566990913
2.6703537556	3.7699111843	-0.0393072179
2.6703537556	4.3982297150	0.0722251952
2.6703537556	5.0265482457	-0.0820744979
2.6703537556	5.6548667765	0.0024158762
2.6703537556	6.2831853072	0.0882037985
2.9845130209	0.6283185307	-0.0404220070
2.9845130209	1.2566370614	-0.0257372018
2.9845130209	1.8849555922	-0.0275368861
2.9845130209	2.5132741229	0.0188408403
2.9845130209	3.1415926536	0.0080104896
2.9845130209	3.7699111843	-0.0225190444
2.9845130209	4.3982297150	-0.0301767815
2.9845130209	5.0265482457	-0.0237014624
2.9845130209	5.6548667765	0.0161795550
2.9845130209	6.2831853072	0.0018591187
