0.0654498469	0.2617993878	-0.0310832697
0.0654498469	0.5235987756	0.0598009629
0.0654498469	0.7853981634	-0.0787244775
0.0654498469	1.0471975512	0.0436226914
0.0654498469	1.3089969390	-0.0050000766
0.0654498469	1.5707963268	0.0371746450
0.0654498469	1.8325957146	0.0110768643
0.0654498469	2.0943951024	0.0401051089
0.0654498469	2.3561944902	0.0337253086
0.0654498469	2.6179938780	-0.0696290092
0.0654498469	2.8797932658	-0.0851749957
0.0654498469	3.1415926536	-0.0408838032
0.0654498469	3.4033920414	0.0564613229
0.0654498469	3.6651914292	-0.0287983120
0.0654498469	3.9269908170	-0.0863634451
0.0654498469	4.1887902048	0.0533188065
0.0654498469	4.4505895926	0.0612829044
0.0654498469	4.7123889804	-0.0286946565
0.0654498469	4.9741883682	0.0850240953
0.0654498469	5.2359877560	-0.0190034032
0.0654498469	5.4977871438	0.0137632437
0.0654498469	5.7595865316	-0.0457360955
0.0654498469	6.0213859194	0.0069671637
0.0654498469	6.2831853072	0.0689699303
0.1963495408	0.2617993878	0.0780912903
0.1963495408	0.5235987756	-0.0086660950
0.1963495408	0.7853981634	0.0595435726
0.1963495408	1.0471975512	0.0285572465
0.1963495408	1.3089969390	-0.0211763361
0.1963495408	1.5707963268	-0.0056496465
0.1963495408	1.8325957146	0.0044169624
0.1963495408	2.0943951024	-0.0202687693
0.1963495408	2.3561944902	0.0830354149
0.1963495408	2.6179938780	0.0487817149
0.1963495408	2.8797932658	0.0613698662
0.1963495408	3.1415926536	-0.0160918283
0.1963495408	3.4033920414	0.0624742383
0.1963495408	3.6651914292	-0.0745425919
0.1963495408	3.9269908170	-0.0164115219
0.1963495408	4.1887902048	-0.0936484696
0.1963495408	4.4505895926	-0.0042860947
0.1963495408	4.7123889804	-0.0147351021
0.1963495408	4.9741883682	0.0374908570
0.1963495408	5.2359877560	0.0038059652
0.1963495408	5.4977871438	0.0813032699
0.1963495408	5.7595865316	-0.0392777505
0.1963495408	6.0213859194	0.0497511495
0.1963495408	6.2831853072	-0.0325884399
0.3272492347	0.2617993878	0.0117842431
0.3272492347	0.5235987756	-0.0917424477
0.3272492347	0.7853981634	-0.0015055569
0.3272492347	1.0471975512	-0.0871807487
0.3272492347	1.3089969390	-0.0695075654
0.3272492347	1.5707963268	0.0433385055
0.3272492347	1.8325957146	0.0717174695
0.3272492347	2.0943951024	-0.0339382774
0.3272492347	2.3561944902	0.0797672925
0.3272492347	2.6179938780	-0.0721289357
0.3272492347	2.8797932658	-0.0505093949
0.3272492347	3.1415926536	-0.0353370446
0.3272492347	3.4033920414	0.0113798317
0.3272492347	3.6651914292	-0.0353320555
0.3272492347	3.9269908170	0.0555865778
0.3272492347	4.1887902048	0.0917477651
0.3272492347	4.4505895926	0.0681444589
0.3272492347	4.7123889804	0.0348384388
0.3272492347	4.9741883682	-0.0716554714
0.3272492347	5.2359877560	0.0637297581
0.3272492347	5.4977871438	-0.0485292331
0.3272492347	5.7595865316	-0.0874751139
0.3272492347	6.0213859194	0.0764239522
0.3272492347	6.2831853072	-0.0454014536
0.4581489286	0.2617993878	0.0967472653
0.4581489286	0.5235987756	0.0161595732
0.4581489286	0.7853981634	0.0726449453
0.4581489286	1.0471975512	-0.0732296958
0.4581489286	1.3089969390	0.0184057789
0.4581489286	1.5707963268	0.0113476509
0.4581489286	1.8325957146	-0.0518679707
0.4581489286	2.0943951024	0.0171284118
0.4581489286	2.3561944902	-0.0184672041
0.4581489286	2.6179938780	-0.0539371219
0.4581489286	2.8797932658	0.0723593711
0.4581489286	3.1415926536	-0.0765830006
0.4581489286	3.4033920414	0.0231454140
0.4581489286	3.6651914292	0.0517146725
0.4581489286	3.9269908170	-0.0194894650
0.4581489286	4.1887902048	-0.0952845123
0.4581489286	4.4505895926	0.0004005780
0.4581489286	4.7123889804	0.0446742114
0.4581489286	4.9741883682	-0.0665055264
0.4581489286	5.2359877560	0.0369026556
0.4581489286	5.4977871438	-0.0349327241
0.4581489286	5.7595865316	0.0172053196
0.4581489286	6.0213859194	0.0762265962
0.4581489286	6.2831853072	0.0504894526
0.5890486225	0.2617993878	-0.0549343247
0.5890486225	0.5235987756	-0.0915315226
0.5890486225	0.7853981634	-0.0752179280
0.5890486225	1.0471975512	-0.0662337940
0.5890486225	1.3089969390	-0.0143107678
0.5890486225	1.5707963268	0.0471981657
0.5890486225	1.8325957146	-0.0781847655
0.5890486225	2.0943951024	-0.0651160759
0.5890486225	2.3561944902	-0.0935679694
0.5890486225	2.6179938780	-0.0880216712
0.5890486225	2.8797932658	0.0518309433
0.5890486225	3.1415926536	0.0153081059
0.5890486225	3.4033920414	-0.0852347975
0.5890486225	3.6651914292	0.0921500194
0.5890486225	3.9269908170	-0.0183086923
0.5890486225	4.1887902048	0.0950380584
0.5890486225	4.4505895926	-0.0211620946
0.5890486225	4.7123889804	-0.0674781109
0.5890486225	4.9741883682	-0.0214965601
0.5890486225	5.2359877560	-0.0169186029
0.5890486225	5.4977871438	0.0917007588
0.5890486225	5.7595865316	-0.0537942010
0.5890486225	6.0213859194	-0.0174062133
0.5890486225	6.2831853072	0.0315793704
0.7199483164	0.2617993878	-0.0149475129
0.7199483164	0.5235987756	0.0912230493
0.7199483164	0.7853981634	0.0743535635
0.7199483164	1.0471975512	-0.0188229933
0.7199483164	1.3089969390	0.0011409271
0.7199483164	1.5707963268	-0.0246517222
0.7199483164	1.8325957146	0.0204257195
0.7199483164	2.0943951024	-0.0418897062
0.7199483164	2.3561944902	-0.0886796649
