0.3141592654	0.6283185307	16.8298170429
0.3141592654	1.2566370614	11361.0101181782
0.3141592654	1.8849555922	166.8386305292
0.3141592654	2.5132741229	5841.5070540264
0.3141592654	3.1415926536	51.1082113435
0.3141592654	3.7699111843	7245.5339456689
0.3141592654	4.3982297150	-607.0735397439
0.3141592654	5.0265482457	3184.6031813770
0.3141592654	5.6548667765	6036.1944983672
0.3141592654	6.2831853072	3649.2142900526
0.6283185307	0.6283185307	22600.9866543391
0.6283185307	1.2566370614	7878.7069639434
0.6283185307	1.8849555922	-4485.8852809447
0.6283185307	2.5132741229	-5126.2511274389
0.6283185307	3.1415926536	10742.8042820511
0.6283185307	3.7699111843	-1443.7942671745
0.6283185307	4.3982297150	-16541.0622852419
0.6283185307	5.0265482457	144.7776382539
0.6283185307	5.6548667765	13710.4445280398
0.6283185307	6.2831853072	6575.8034960785
0.9424777961	0.6283185307	404.8671896247
0.9424777961	1.2566370614	12180.3048665908
0.9424777961	1.8849555922	-11372.0548911497
0.9424777961	2.5132741229	13076.1999692011
0.9424777961	3.1415926536	-5127.6060595567
0.9424777961	3.7699111843	305.3849447599
0.9424777961	4.3982297150	-10664.8071619802
0.9424777961	5.0265482457	953.8612814643
0.9424777961	5.6548667765	1804.2515686159
0.9424777961	6.2831853072	11791.0357407714
1.2566370614	0.6283185307	18476.5338387095
1.2566370614	1.2566370614	982.1922837324
1.2566370614	1.8849555922	9283.3087885110
1.2566370614	2.5132741229	-2025.0134840794
1.2566370614	3.1415926536	-18103.6392020475
1.2566370614	3.7699111843	-1944.2887011113
1.2566370614	4.3982297150	-9191.7127403144
1.2566370614	5.0265482457	-558.3151036014
1.2566370614	5.6548667765	-11036.5931781511
1.2566370614	6.2831853072	17774.1070378631
1.5707963268	0.6283185307	10278.0021644132
1.5707963268	1.2566370614	-504.2488308158
1.5707963268	1.8849555922	-11040.6282363562
1.5707963268	2.5132741229	329.8338405891
1.5707963268	3.1415926536	-37001.6133248106
1.5707963268	3.7699111843	248.2304231172
1.5707963268	4.3982297150	337.6517126421
1.5707963268	5.0265482457	10807.4415955086
1.5707963268	5.6548667765	201.9996253760
1.5707963268	6.2831853072	14538.1452083223
1.8849555922	0.6283185307	16684.5716737860
1.8849555922	1.2566370614	-54152.0241727575
1.8849555922	1.8849555922	-7686.6351321234
1.8849555922	2.5132741229	-281.7250033256
1.8849555922	3.1415926536	-2137.8694690164
1.8849555922	3.7699111843	17044.4450920203
1.8849555922	4.3982297150	219.5066032983
1.8849555922	5.0265482457	126.5479484874
1.8849555922	5.6548667765	-13438.6825581158
1.8849555922	6.2831853072	-1738.9344857525
2.1991148575	0.6283185307	6627.7245059265
2.1991148575	1.2566370614	-47799.6682606409
2.1991148575	1.8849555922	134.9159842517
2.1991148575	2.5132741229	-9150.7841234534
2.1991148575	3.1415926536	20978.4969167906
2.1991148575	3.7699111843	311.2085637946
2.1991148575	4.3982297150	23957.1805114481
2.1991148575	5.0265482457	300.8274831623
2.1991148575	5.6548667765	-472.2357934572
2.1991148575	6.2831853072	7541.7693590345
2.5132741229	0.6283185307	379.7221078002
2.5132741229	1.2566370614	-38414.4737567671
2.5132741229	1.8849555922	344.2496947401
2.5132741229	2.5132741229	-1843.3864500698
2.5132741229	3.1415926536	9241.2371060811
2.5132741229	3.7699111843	-11083.5756923529
2.5132741229	4.3982297150	214.3799630933
2.5132741229	5.0265482457	-199.9153022177
2.5132741229	5.6548667765	-11162.6343607468
2.5132741229	6.2831853072	-1163.4470579530
2.8274333882	0.6283185307	-1363.0315508541
2.8274333882	1.2566370614	6263.8793222936
2.8274333882	1.8849555922	-1717.1285004135
2.8274333882	2.5132741229	17573.4010559115
2.8274333882	3.1415926536	-3319.4825467086
2.8274333882	3.7699111843	655.1859322395
2.8274333882	4.3982297150	128.1355745938
2.8274333882	5.0265482457	425.6263547514
2.8274333882	5.6548667765	593.2673480881
2.8274333882	6.2831853072	915.6917413104
