0.0000000000	0.0008284934
0.0001000000	0.0008284876
0.0002000000	0.0008284817
0.0003000000	0.0008284759
0.0004000000	0.0008284701
0.0005000000	0.0008284643
0.0006000000	0.0008284585
0.0007000000	0.0008284528
0.0008000000	0.0008284470
0.0009000000	0.0008284413
0.0010000000	0.0008284356
0.0011000000	0.0008284300
0.0012000000	0.0008284243
0.0013000000	0.0008284187
0.0014000000	0.0008284130
0.0015000000	0.0008284074
0.0016000000	0.0008284019
0.0017000000	0.0008283963
0.0018000000	0.0008283908
0.0019000000	0.0008283852
0.0020000000	0.0008283797
0.0021000000	0.0008283742
0.0022000000	0.0008283688
0.0023000000	0.0008283633
0.0024000000	0.0008283579
0.0025000000	0.0008283525
0.0026000000	0.0008283471
0.0027000000	0.0008283417
0.0028000000	0.0008283364
0.0029000000	0.0008283310
0.0030000000	0.0008283257
0.0031000000	0.0008283204
0.0032000000	0.0008283152
0.0033000000	0.0008283099
0.0034000000	0.0008283047
0.0035000000	0.0008282994
0.0036000000	0.0008282942
0.0037000000	0.0008282891
0.0038000000	0.0008282839
0.0039000000	0.0008282788
0.0040000000	0.0008282736
0.0041000000	0.0008282685
0.0042000000	0.0008282634
0.0043000000	0.0008282584
0.0044000000	0.0008282533
0.0045000000	0.0008282483
0.0046000000	0.0008282433
0.0047000000	0.0008282383
0.0048000000	0.0008282333
0.0049000000	0.0008282284
0.0050000000	0.0008282235
0.0051000000	0.0008282185
0.0052000000	0.0008282137
0.0053000000	0.0008282088
0.0054000000	0.0008282039
0.0055000000	0.0008281991
0.0056000000	0.0008281943
0.0057000000	0.0008281895
0.0058000000	0.0008281847
0.0059000000	0.0008281800
0.0060000000	0.0008281752
0.0061000000	0.0008281705
0.0062000000	0.0008281658
0.0063000000	0.0008281612
0.0064000000	0.0008281565
0.0065000000	0.0008281519
0.0066000000	0.0008281473
0.0067000000	0.0008281427
0.0068000000	0.0008281381
0.0069000000	0.0008281336
0.0070000000	0.0008281290
0.0071000000	0.0008281245
0.0072000000	0.0008281201
0.0073000000	0.0008281156
0.0074000000	0.0008281111
0.0075000000	0.0008281067
0.0076000000	0.0008281023
0.0077000000	0.0008280979
0.0078000000	0.0008280936
0.0079000000	0.0008280892
0.0080000000	0.0008280849
0.0081000000	0.0008280806
0.0082000000	0.0008280763
0.0083000000	0.0008280721
0.0084000000	0.0008280678
0.0085000000	0.0008280636
0.0086000000	0.0008280594
0.0087000000	0.0008280553
0.0088000000	0.0008280511
0.0089000000	0.0008280470
0.0090000000	0.0008280429
0.0091000000	0.0008280388
0.0092000000	0.0008280348
0.0093000000	0.0008280307
0.0094000000	0.0008280267
0.0095000000	0.0008280227
0.0096000000	0.0008280188
0.0097000000	0.0008280148
0.0098000000	0.0008280109
0.0099000000	0.0008280070
0.0100000000	0.0008280031
0.0101000000	0.0008279993
0.0102000000	0.0008279954
0.0103000000	0.0008279916
0.0104000000	0.0008279878
0.0105000000	0.0008279841
0.0106000000	0.0008279803
0.0107000000	0.0008279766
0.0108000000	0.0008279729
0.0109000000	0.0008279693
0.0110000000	0.0008279656
0.0111000000	0.0008279620
0.0112000000	0.0008279584
0.0113000000	0.0008279548
0.0114000000	0.0008279513
0.0115000000	0.0008279477
0.0116000000	0.0008279442
0.0117000000	0.0008279408
0.0118000000	0.0008279373
0.0119000000	0.0008279339
0.0120000000	0.0008279305
0.0121000000	0.0008279271
0.0122000000	0.0008279238
0.0123000000	0.0008279204
0.0124000000	0.0008279171
0.0125000000	0.0008279138
0.0126000000	0.0008279106
0.0127000000	0.0008279074
0.0128000000	0.0008279042
0.0129000000	0.0008279010
0.0130000000	0.0008278978
0.0131000000	0.0008278947
0.0132000000	0.0008278916
0.0133000000	0.0008278885
0.0134000000	0.0008278855
0.0135000000	0.0008278825
0.0136000000	0.0008278795
0.0137000000	0.0008278765
0.0138000000	0.0008278736
0.0139000000	0.0008278707
