0.0000000000	0.0029163804	-12.7975252592
0.0010000000	0.0026088328	-9.7684664673
0.0020000000	0.0023214826	-7.4117504116
0.0030000000	0.0020594221	-5.5828437572
0.0040000000	0.0018240642	-4.1669157409
0.0050000000	0.0016147822	-3.0732645591
0.0060000000	0.0014298978	-2.2305675773
0.0070000000	0.0012672636	-1.5829355179
0.0080000000	0.0011245981	-1.0866919191
0.0090000000	0.0009996702	-0.7077776643
0.0100000000	0.0008903936	-0.4196787031
0.0110000000	0.0007948684	-0.2017830497
0.0120000000	0.0007113926	-0.0380850584
0.0130000000	0.0006384575	0.0838322505
0.0140000000	0.0005747341	0.1735939521
0.0150000000	0.0005190568	0.2386554835
0.0160000000	0.0004704049	0.2847876973
0.0170000000	0.0004278866	0.3164543905
0.0180000000	0.0003907222	0.3371057987
0.0190000000	0.0003582305	0.3494065540
0.0200000000	0.0003298160	0.3554126139
0.0210000000	0.0003049579	0.3567085091
0.0220000000	0.0002832004	0.3545137652
0.0230000000	0.0002641444	0.3497653966
0.0240000000	0.0002474405	0.3431818349
0.0250000000	0.0002327824	0.3353124639
0.0260000000	0.0002199016	0.3265759945
0.0270000000	0.0002085629	0.3172901919
0.0280000000	0.0001985600	0.3076949011
0.0290000000	0.0001897122	0.2979698803
0.0300000000	0.0001818611	0.2882486111
0.0310000000	0.0001748680	0.2786289923
0.0320000000	0.0001686116	0.2691816183
0.0330000000	0.0001629859	0.2599561867
0.0340000000	0.0001578983	0.2509864552
0.0350000000	0.0001532678	0.2422940756
0.0360000000	0.0001490243	0.2338915559
0.0370000000	0.0001451065	0.2257845480
0.0380000000	0.0001414614	0.2179736116
0.0390000000	0.0001380431	0.2104555728
0.0400000000	0.0001348120	0.2032245677
0.0410000000	0.0001317338	0.1962728428
0.0420000000	0.0001287795	0.1895913658
0.0430000000	0.0001259240	0.1831702912
0.0440000000	0.0001231462	0.1769993110
0.0450000000	0.0001204280	0.1710679190
0.0460000000	0.0001177545	0.1653656071
0.0470000000	0.0001151132	0.1598820084
0.0480000000	0.0001124936	0.1546070013
0.0490000000	0.0001098874	0.1495307814
0.0500000000	0.0001072878	0.1446439107
0.0510000000	0.0001046895	0.1399373479
0.0520000000	0.0001020884	0.1354024655
0.0530000000	0.0000994815	0.1310310561
0.0540000000	0.0000968668	0.1268153316
0.0550000000	0.0000942429	0.1227479162
0.0560000000	0.0000916092	0.1188218353
0.0570000000	0.0000889655	0.1150305022
0.0580000000	0.0000863124	0.1113677021
0.0590000000	0.0000836506	0.1078275753
0.0600000000	0.0000809812	0.1044045998
0.0610000000	0.0000783055	0.1010935734
0.0620000000	0.0000756251	0.0978895958
0.0630000000	0.0000729417	0.0947880516
0.0640000000	0.0000702573	0.0917845932
0.0650000000	0.0000675736	0.0888751243
0.0660000000	0.0000648927	0.0860557843
0.0670000000	0.0000622166	0.0833229336
0.0680000000	0.0000595472	0.0806731388
0.0690000000	0.0000568867	0.0781031599
0.0700000000	0.0000542369	0.0756099373
0.0710000000	0.0000515998	0.0731905798
0.0720000000	0.0000489773	0.0708423533
0.0730000000	0.0000463711	0.0685626706
0.0740000000	0.0000437831	0.0663490813
0.0750000000	0.0000412149	0.0641992629
0.0760000000	0.0000386681	0.0621110116
0.0770000000	0.0000361443	0.0600822352
0.0780000000	0.0000336448	0.0581109449
0.0790000000	0.0000311710	0.0561952487
0.0800000000	0.0000287242	0.0543333450
0.0810000000	0.0000263055	0.0525235165
0.0820000000	0.0000239161	0.0507641248
0.0830000000	0.0000215570	0.0490536052
0.0840000000	0.0000192291	0.0473904619
0.0850000000	0.0000169333	0.0457732636
0.0860000000	0.0000146703	0.0442006395
0.0870000000	0.0000124409	0.0426712752
0.0880000000	0.0000102457	0.0411839098
0.0890000000	0.0000080853	0.0397373319
0.0900000000	0.0000059601	0.0383303774
0.0910000000	0.0000038705	0.0369619260
0.0920000000	0.0000018171	0.0356308990
0.0930000000	-0.0000002000	0.0343362569
0.0940000000	-0.0000021805	0.0330769972
0.0950000000	-0.0000041241	0.0318521522
0.0960000000	-0.0000060308	0.0306607872
0.0970000000	-0.0000079004	0.0295019989
0.0980000000	-0.0000097329	0.0283749137
0.0990000000	-0.0000115283	0.0272786858
0.1000000000	-0.0000132865	0.0262124966
0.1010000000	-0.0000150077	0.0251755527
0.1020000000	-0.0000166920	0.0241670849
0.1030000000	-0.0000183394	0.0231863473
0.1040000000	-0.0000199502	0.0222326161
0.1050000000	-0.0000215246	0.0213051884
0.1060000000	-0.0000230628	0.0204033819
0.1070000000	-0.0000245650	0.0195265333
0.1080000000	-0.0000260315	0.0186739981
0.1090000000	-0.0000274626	0.0178451498
0.1100000000	-0.0000288586	0.0170393788
0.1110000000	-0.0000302199	0.0162560922
0.1120000000	-0.0000315468	0.0154947130
0.1130000000	-0.0000328397	0.0147546795
0.1140000000	-0.0000340989	0.0140354450
0.1150000000	-0.0000353249	0.0133364770
0.1160000000	-0.0000365181	0.0126572569
0.1170000000	-0.0000376788	0.0119972795
0.1180000000	-0.0000388076	0.0113560524
0.1190000000	-0.0000399048	0.0107330962
0.1200000000	-0.0000409708	0.0101279433
0.1210000000	-0.0000420062	0.0095401381
0.1220000000	-0.0000430114	0.0089692364
0.1230000000	-0.0000439868	0.0084148054
0.1240000000	-0.0000449329	0.0078764229
0.1250000000	-0.0000458502	0.0073536772
0.1260000000	-0.0000467391	0.0068461671
0.1270000000	-0.0000476001	0.0063535013
0.1280000000	-0.0000484337	0.0058752980
0.1290000000	-0.0000492403	0.0054111851
0.1300000000	-0.0000500204	0.0049607997
0.1310000000	-0.0000507745	0.0045237877
0.1320000000	-0.0000515030	0.0040998039
0.1330000000	-0.0000522064	0.0036885116
0.1340000000	-0.0000528852	0.0032895824
0.1350000000	-0.0000535399	0.0029026959
0.1360000000	-0.0000541708	0.0025275399
0.1370000000	-0.0000547785	0.0021638095
0.1380000000	-0.0000553634	0.0018112077
0.1390000000	-0.0000559259	0.0014694446
0.1400000000	-0.0000564665	0.0011382375
0.1410000000	-0.0000569857	0.0008173108
0.1420000000	-0.0000574838	0.0005063957
0.1430000000	-0.0000579613	0.0002052298
0.1440000000	-0.0000584187	-0.0000864424
0.1450000000	-0.0000588563	-0.0003688704
0.1460000000	-0.0000592745	-0.0006422972
0.1470000000	-0.0000596739	-0.0009069601
0.1480000000	-0.0000600547	-0.0011630903
0.1490000000	-0.0000604174	-0.0014109133
0.1500000000	-0.0000607624	-0.0016506488
0.1510000000	-0.0000610901	-0.0018825114
0.1520000000	-0.0000614009	-0.0021067099
0.1530000000	-0.0000616951	-0.0023234482
0.1540000000	-0.0000619731	-0.0025329250
0.1550000000	-0.0000622352	-0.0027353340
0.1560000000	-0.0000624820	-0.0029308640
0.1570000000	-0.0000627136	-0.0031196992
0.1580000000	-0.0000629305	-0.0033020191
0.1590000000	-0.0000631330	-0.0034779985
0.1600000000	-0.0000633214	-0.0036478081
0.1610000000	-0.0000634961	-0.0038116141
0.1620000000	-0.0000636575	-0.0039695785
0.1630000000	-0.0000638057	-0.0041218594
0.1640000000	-0.0000639412	-0.0042686106
0.1650000000	-0.0000640643	-0.0044099822
0.1660000000	-0.0000641752	-0.0045461205
0.1670000000	-0.0000642743	-0.0046771680
0.1680000000	-0.0000643618	-0.0048032635
0.1690000000	-0.0000644381	-0.0049245426
0.1700000000	-0.0000645034	-0.0050411371
0.1710000000	-0.0000645581	-0.0051531755
0.1720000000	-0.0000646023	-0.0052607832
0.1730000000	-0.0000646364	-0.0053640822
0.1740000000	-0.0000646606	-0.0054631915
0.1750000000	-0.0000646752	-0.0055582270
0.1760000000	-0.0000646804	-0.0056493016
0.1770000000	-0.0000646765	-0.0057365254
0.1780000000	-0.0000646637	-0.0058200056
0.1790000000	-0.0000646423	-0.0058998467
0.1800000000	-0.0000646125	-0.0059761504
0.1810000000	-0.0000645745	-0.0060490159
0.1820000000	-0.0000645286	-0.0061185399
0.1830000000	-0.0000644750	-0.0061848163
0.1840000000	-0.0000644138	-0.0062479370
0.1850000000	-0.0000643453	-0.0063079912
0.1860000000	-0.0000642698	-0.0063650659
0.1870000000	-0.0000641873	-0.0064192459
0.1880000000	-0.0000640982	-0.0064706137
0.1890000000	-0.0000640025	-0.0065192498
0.1900000000	-0.0000639006	-0.0065652325
0.1910000000	-0.0000637925	-0.0066086381
0.1920000000	-0.0000636784	-0.0066495410
0.1930000000	-0.0000635587	-0.0066880134
0.1940000000	-0.0000634333	-0.0067241260
0.1950000000	-0.0000633025	-0.0067579473
0.1960000000	-0.0000631664	-0.0067895443
0.1970000000	-0.0000630253	-0.0068189821
0.1980000000	-0.0000628792	-0.0068463242
0.1990000000	-0.0000627283	-0.0068716323
