0.3141592654	0.6283185307	5739173352567614895021510081228512906351501901824.0000000000
0.3141592654	1.2566370614	5747207452332479010205554393772966084619374952448.0000000000
0.3141592654	1.8849555922	5739173369820781396138518183587158798440876474368.0000000000
0.3141592654	2.5132741229	5739956725246864281058518557694348005404158459904.0000000000
0.3141592654	3.1415926536	5739173353053919577457916185235597095737885720576.0000000000
0.3141592654	3.7699111843	5740744925369669360957658828972721902300516319232.0000000000
0.3141592654	4.3982297150	5739172521339865196500381909968167807081619914752.0000000000
0.3141592654	5.0265482457	5739294460597612170264400264027027968408061739008.0000000000
0.3141592654	5.6548667765	5740042663820155772238148430945278937576119468032.0000000000
0.3141592654	6.2831853072	5739356418982728413875743969578802092443529379840.0000000000
0.6283185307	0.6283185307	6076650503026825340609258326366233067147730354176.0000000000
0.6283185307	1.2566370614	5741254731227643411385369757095512028515575791616.0000000000
0.6283185307	1.8849555922	5738846475430165823066670890843155348876423069696.0000000000
0.6283185307	2.5132741229	5738691740633033279423725726804117682786326806528.0000000000
0.6283185307	3.1415926536	5745593381174349322920216355393714892325190107136.0000000000
0.6283185307	3.7699111843	5739162179509036642088375247631805408835268509696.0000000000
0.6283185307	4.3982297150	5734712675079349820439117027784378685537594114048.0000000000
0.6283185307	5.0265482457	5739173363834013791427705847029025491134978195456.0000000000
0.6283185307	5.6548667765	5757473822007817000371297655129424379490986885120.0000000000
0.6283185307	6.2831853072	5740317524855179517604781938634517857782986702848.0000000000
0.9424777961	0.6283185307	5739173599142394981891276664478034756368804610048.0000000000
0.9424777961	1.2566370614	5749925418970857553361021213870273109150459232256.0000000000
0.9424777961	1.8849555922	5735674376305960010578581738587382408059730001920.0000000000
0.9424777961	2.5132741229	5753876539319176404018754129394000410812270772224.0000000000
0.9424777961	3.1415926536	5738691373482424005846679864161698245840201580544.0000000000
0.9424777961	3.7699111843	5739173458391660101839861299772795544672319569920.0000000000
0.9424777961	4.3982297150	5736041321486200510370148814654316898065661820928.0000000000
0.9424777961	5.0265482457	5739176578016746938315839724067941652763217231872.0000000000
0.9424777961	5.6548667765	5739195212221969895360036586126460009222533808128.0000000000
0.9424777961	6.2831853072	5748541975240025757857904821732649654742996221952.0000000000
1.2566370614	0.6283185307	5829709141751913774401268996295049292895148310528.0000000000
1.2566370614	1.2566370614	5739176874116221071285479841306300881293721731072.0000000000
1.2566370614	1.8849555922	5742872912651614060307316934967991916205260668928.0000000000
1.2566370614	2.5132741229	5739142571336476910075313009603009957961448554496.0000000000
1.2566370614	3.1415926536	5733407818490306250978095137292201264492666945536.0000000000
1.2566370614	3.7699111843	5739146100326521333751675830380767260243662995456.0000000000
1.2566370614	4.3982297150	5736877773021168620288230363414988959229595877376.0000000000
1.2566370614	5.0265482457	5739172705953879084282187355575099821534545444864.0000000000
1.2566370614	5.6548667765	5735843464424551915611112575695982136805658984448.0000000000
1.2566370614	6.2831853072	5811030818272080292216399254683697699822877278208.0000000000
1.5707963268	0.6283185307	5744580098149650102353165731793096471483540045824.0000000000
1.5707963268	1.2566370614	5739172876219507621634137934742301075565151518720.0000000000
1.5707963268	1.8849555922	5735841372606453603737607449764916697674448633856.0000000000
1.5707963268	2.5132741229	5739173485896951197386047552466096241290617290752.0000000000
1.5707963268	3.1415926536	-4740774688919362800659649582937107535285855453184.0000000000
1.5707963268	3.7699111843	5739173409395994254802633065225498411966406852608.0000000000
1.5707963268	4.3982297150	5739173495605571469110985303930867776246385737728.0000000000
1.5707963268	5.0265482457	5745747079840159532871462337827191231543183933440.0000000000
1.5707963268	5.6548667765	5739173383204161500444885097074704091964571123712.0000000000
1.5707963268	6.2831853072	5763460106325923742516349589832898585580800049152.0000000000
1.8849555922	0.6283185307	5789225234467518969006577932648219971338085859328.0000000000
1.8849555922	1.2566370614	-368662720807798944953760034523742068293289837068288.0000000000
1.8849555922	1.8849555922	5737694281221052327351404220867332788569574998016.0000000000
1.8849555922	2.5132741229	5739173269496111325402710151205748139058601656320.0000000000
1.8849555922	3.1415926536	5739137147908203108931211837299904065594168705024.0000000000
1.8849555922	3.7699111843	5795598734586028187348455847976650382486573940736.0000000000
1.8849555922	4.3982297150	5739173391859008369915716165596479228465326850048.0000000000
1.8849555922	5.0265482457	5739173360095120006123869127845550174532607672320.0000000000
1.8849555922	5.6548667765	5734944943821618935506912650647827967546656555008.0000000000
1.8849555922	6.2831853072	5739153843875797210953619617538284592926291918848.0000000000
