0.1570796327	0.6283185307	-0.0005588091
0.1570796327	1.2566370614	0.0002452409
0.1570796327	1.8849555922	-0.0004178661
0.1570796327	2.5132741229	0.0003720278
0.1570796327	3.1415926536	-0.0004234168
0.1570796327	3.7699111843	0.0000618058
0.1570796327	4.3982297150	-0.0001922351
0.1570796327	5.0265482457	-0.0003245662
0.1570796327	5.6548667765	0.0001010066
0.1570796327	6.2831853072	-0.0008879160
0.4712388980	0.6283185307	-0.0029516548
0.4712388980	1.2566370614	0.0013559461
0.4712388980	1.8849555922	-0.0013830017
0.4712388980	2.5132741229	0.0027103818
0.4712388980	3.1415926536	-0.0014463750
0.4712388980	3.7699111843	-0.0006152780
0.4712388980	4.3982297150	-0.0006596794
0.4712388980	5.0265482457	-0.0014108701
0.4712388980	5.6548667765	0.0007881858
0.4712388980	6.2831853072	-0.0041286337
0.7853981634	0.6283185307	-0.0055661973
0.7853981634	1.2566370614	0.0021143403
0.7853981634	1.8849555922	-0.0007267661
0.7853981634	2.5132741229	0.0054974275
0.7853981634	3.1415926536	-0.0009705736
0.7853981634	3.7699111843	-0.0029215827
0.7853981634	4.3982297150	-0.0004363944
0.7853981634	5.0265482457	-0.0020125559
0.7853981634	5.6548667765	0.0015799784
0.7853981634	6.2831853072	-0.0063256476
1.0995574288	0.6283185307	-0.0079724804
1.0995574288	1.2566370614	0.0018128280
1.0995574288	1.8849555922	0.0012186149
1.0995574288	2.5132741229	0.0071583490
1.0995574288	3.1415926536	0.0009103863
1.0995574288	3.7699111843	-0.0051695596
1.0995574288	4.3982297150	0.0008762628
1.0995574288	5.0265482457	-0.0019931440
1.0995574288	5.6548667765	0.0016177140
1.0995574288	6.2831853072	-0.0069334847
1.4137166941	0.6283185307	-0.0093834767
1.4137166941	1.2566370614	0.0000379821
1.4137166941	1.8849555922	0.0024372986
1.4137166941	2.5132741229	0.0076220537
1.4137166941	3.1415926536	0.0030697053
1.4137166941	3.7699111843	-0.0053672142
1.4137166941	4.3982297150	0.0034781456
1.4137166941	5.0265482457	-0.0014581317
1.4137166941	5.6548667765	0.0007724629
1.4137166941	6.2831853072	-0.0057099860
1.7278759595	0.6283185307	-0.0084269622
1.7278759595	1.2566370614	-0.0024822093
1.7278759595	1.8849555922	0.0016752047
1.7278759595	2.5132741229	0.0072884928
1.7278759595	3.1415926536	0.0045243811
1.7278759595	3.7699111843	-0.0031222509
1.7278759595	4.3982297150	0.0063627839
1.7278759595	5.0265482457	-0.0004191349
1.7278759595	5.6548667765	-0.0001135227
1.7278759595	6.2831853072	-0.0030385324
2.0420352248	0.6283185307	-0.0054877939
2.0420352248	1.2566370614	-0.0036168230
2.0420352248	1.8849555922	-0.0001589684
2.0420352248	2.5132741229	0.0061592625
2.0420352248	3.1415926536	0.0045513813
2.0420352248	3.7699111843	0.0000142369
2.0420352248	4.3982297150	0.0072961502
2.0420352248	5.0265482457	0.0004332820
2.0420352248	5.6548667765	-0.0002764066
2.0420352248	6.2831853072	-0.0007850735
2.3561944902	0.6283185307	-0.0023878300
2.3561944902	1.2566370614	-0.0024944268
2.3561944902	1.8849555922	-0.0009817920
2.3561944902	2.5132741229	0.0041869672
2.3561944902	3.1415926536	0.0031885741
2.3561944902	3.7699111843	0.0016574085
2.3561944902	4.3982297150	0.0054039787
2.3561944902	5.0265482457	0.0006006013
2.3561944902	5.6548667765	0.0000352258
2.3561944902	6.2831853072	-0.0000221643
2.6703537556	0.6283185307	-0.0004774197
2.6703537556	1.2566370614	-0.0007437909
2.6703537556	1.8849555922	-0.0004000097
2.6703537556	2.5132741229	0.0018425282
2.6703537556	3.1415926536	0.0014307356
2.6703537556	3.7699111843	0.0011768720
2.6703537556	4.3982297150	0.0023063252
2.6703537556	5.0265482457	0.0003454321
2.6703537556	5.6548667765	0.0001644165
2.6703537556	6.2831853072	0.0000036124
2.9845130209	0.6283185307	0.0000955258
2.9845130209	1.2566370614	-0.0000029187
2.9845130209	1.8849555922	0.0000956947
2.9845130209	2.5132741229	0.0002371364
2.9845130209	3.1415926536	0.0002689703
2.9845130209	3.7699111843	0.0001799631
2.9845130209	4.3982297150	0.0002964472
2.9845130209	5.0265482457	0.0001224727
2.9845130209	5.6548667765	0.0000427102
2.9845130209	6.2831853072	0.0001153342
